eventname,eventdetails,eventdate,eventstarttime,eventendtime
"AdvancedBuildingSkillsConference","necluctusfelispurusactellus.","03/09/2017","6am","9am"
"PharmaceuticalMarketAccessSeminar","commodotinciduntnibh.Phasellusnulla.Integer","01/11/2017","11am","5pm"
"Operators’Conference","Morbivehicula.Pellentesquetincidunttempusrisus.Donecegestas.Duisac","01/06/2017","7am","5pm"
"WorldADCTraining","diam.Duismienim,condimentumeget,","11/18/2015","12pm","5pm"
"Thestructureofclinicaltrialsseminar","utaliquam","05/31/2017","9am","4pm"
"FILTECH2016","ultrices.Vivamusrhoncus.Donecest.Nuncullamcorper,velitin","04/12/2016","6am","1pm"
"ConcertforaCause","venenatislacus.Etiambibendum","08/27/2016","11am","10pm"
"GCConvention","Naminterdum","12/24/2015","8am","7pm"
"PharmaExpo","ridiculusmus.Aeneanegetmagna.Suspendissetristiqueneque","04/11/2017","4pm","10pm"
"JobExpo","nunc,ullamcorpereu,euismodac,fermentumvel,mauris.Integer","06/17/2017","11am","9pm"
"CONNECT2016","at","11/16/2016","12pm","2pm"
"Hum3Concert","ornaresagittisfelis.Donec","10/20/2016","12pm","2pm"
"The10thNationalScientistForum","Nullamnisl.Maecenasmalesuadafringillaest.Mauriseuturpis.Nulla","01/24/2016","12pm","2pm"
"ADaywiththePresident","Sedidrisus","06/22/2017","11am","10pm"
"MissBulalacao","magnisdisparturientmontes,nascetur","02/13/2017","4pm","10pm"
"EdSheeranLiveinUPLB!","cursuspurus.Nullamscelerisquenequesedsemegestasblandit.","04/10/2017","10am","1pm"
"DanielPadillaLiveinUPLB!","bibendum.Donecfelis","03/21/2017","5pm","7pm"
"7thInternationalWorkshoponAdvancesinNanoscience","adipiscing,enimmitemporlorem,","11/10/2016","2pm","9pm"
"TheSymposium","quisarcuvelquamdignissimpharetra.Namacnulla.","01/10/2016","11am","7pm"
"ASeminaronBigDataAnalysis","eu,euismodac,fermentumvel,mauris.Integersem","05/28/2016","2pm","10pm"
"TEDTALK1","habitantmorbitristiquesenectusetnetus","12/03/2016","2pm","4pm"
"TEDTALK2","lorem,luctusut,pellentesqueeget,dictumplacerat,","12/03/2016","4pm","6pm"
"CytokinesLectureSeries2016","felisullamcorperviverra.Maecenasiaculisaliquet","12/09/2016","8am","11am"
"CytokinesLectureSeries2016","augue,eutemporerat","12/09/2016","1pm","4pm"
"IEEEConferenceonCognitiveInfocommunications","nislsem,consequatnec,mollisvitae,","04/14/2016","10am","5pm"
"GreenUrbanism","etarcu","05/23/2017","8am","2pm"
"SyensayaExhibit","magna.Sedeueros.","05/04/2016","6am","2pm"
"OrganicAgricultureSeminar","lacus.Mauris","03/11/2016","11am","10pm"
"Streetdanceconcert","eudoloregestasrhoncus.Proinnislsem,consequatnec,mollis","09/30/2017","12pm","6pm"
"StarinCarillionQuarterFinals","etmagnisdisparturient","11/09/2016","7am","3pm"
"PalaCASan2016:Finals","mattis.Crasegetnisidictumaugue","11/29/2016","8am","5pm"
